permit_type,issue_date,property_address,owner_name,owner_first_name,owner_last_name,job_valuation
Pool Permit,2026-04-29,"9 CRYSTAL WATERS DR, WINTER HAVEN FL 33880",,,,
Re-Roof Permit,2026-05-01,"81 SUNSET VIEW DR, WINTER HAVEN FL 33884",,,,
Re-Roof Permit,2026-05-01,"115 LANCASTER DR, DAVENPORT FL 33897",,,,
Re-Roof Permit,2026-04-30,"2418 FAN PALM DR, DAVENPORT FL 33897",,,,
Re-Roof Permit,2026-04-30,"2807 FAN PALM DR, DAVENPORT FL 33897",,,,
Re-Roof Permit,2026-04-29,"8080 DEER RUN DR, LAKE WALES FL 33898",Skip to main content,Skip,To Main Content,7000.00
Re-Roof Permit,2026-04-28,"4056 SE CENTRAL AVE, HIGHLAND CITY FL 33846",,,,
Re-Roof Permit,2026-04-28,"310 NE 17TH ST, WINTER HAVEN FL 33881",,,,
Re-Roof Permit,2026-04-28,"5600 CHARLIE HARRIS RD, LAKE WALES FL 33898",Skip to main content,Skip,To Main Content,4200.00
Re-Roof Permit,2026-04-28,"155 OLD BOWLING GREEN RD, BOWLING GREEN FL 33834",Skip to main content,Skip,To Main Content,3000.00
Re-Roof Permit,2026-04-28,"700 N CLEVELAND AVE, FORT MEADE FL 33841",Skip to main content,Skip,To Main Content,5400.00
